﻿区域,小区,户型,面积㎡,价格元/月,单价元/㎡,楼层,装修,类型,通勤时间,每月总成本,推荐理由,安居客链接
天通苑,天通苑北一区,合租单间,20,1500,75,中层(18层),简装,合租,45min,1800,天通苑最便宜档 5号线直达换乘1次 超大社区配套全,https://bj.zu.anjuke.com/fangyuan/?kw=天通苑北一区整租
天通苑,天通苑中苑,合租主卧,28,2200,79,高层(24层),精装,合租,45min,2500,精装主卧 天通苑核心位置 龙德广场步行10min,https://bj.zu.anjuke.com/fangyuan/?kw=天通苑中苑整租
天通苑,天通苑西三区,合租单间,18,1600,89,低层(6层),简装,合租,45min,1900,价格适中 靠近天通苑地铁站,https://bj.zu.anjuke.com/fangyuan/?kw=天通苑西三区整租
天通苑,太平家园,整租一居,45,3200,71,中层(12层),简装,整租,45min,3500,整租独立空间 天通苑性价比最高一居,https://bj.zu.anjuke.com/fangyuan/?kw=太平家园整租
立水桥,明天第一城,合租单间,18,2000,111,高层(22层),精装,合租,32min,2300,立水桥地铁站步行5min 双线换乘,https://bj.zu.anjuke.com/fangyuan/?kw=明天第一城整租
立水桥,顶秀青溪,合租主卧,25,2500,100,中层(16层),精装,合租,32min,2800,精装主卧 小区环境好 龙德广场旁,https://bj.zu.anjuke.com/fangyuan/?kw=顶秀青溪整租
立水桥,溪城家园,整租一居,40,3800,95,中层(18层),精装,整租,32min,4100,整租精装一居 适合预算充足的上班族,https://bj.zu.anjuke.com/fangyuan/?kw=溪城家园整租
惠新西街,惠新西里,合租单间,16,2200,138,中层(8层),简装,合租,25min,2500,惠新西街地铁站步行3min 5号线直达望京,https://bj.zu.anjuke.com/fangyuan/?kw=惠新西里整租
惠新西街,小关北里,合租主卧,22,2800,127,低层(6层),简装,合租,25min,3100,主卧空间大 周边小吃街生活气息浓,https://bj.zu.anjuke.com/fangyuan/?kw=小关北里整租
惠新西街,安苑北里,合租单间,15,2000,133,中层(12层),简装,合租,25min,2300,价格最低 5号线直达 适合应届生,https://bj.zu.anjuke.com/fangyuan/?kw=安苑北里整租
望京,望京西园四区,合租单间,15,3000,200,高层(28层),精装,合租,5min,3300,步行5min到望京SOHO 望京最大小区,https://bj.zu.anjuke.com/fangyuan/?kw=望京西园四区整租
望京,望京花园,合租主卧,22,3500,159,中层(18层),精装,合租,5min,3800,精装主卧 步行到公司 通勤零压力,https://bj.zu.anjuke.com/fangyuan/?kw=望京花园整租
望京,望京西园三区,整租一居,35,5500,157,高层(30层),精装,整租,5min,5800,整租一居 步行上班 通勤体验最佳,https://bj.zu.anjuke.com/fangyuan/?kw=望京西园三区整租
回龙观,龙泽苑,合租单间,20,1600,80,中层(14层),简装,合租,40min,1900,回龙观核心 码农聚集地 配套齐全,https://bj.zu.anjuke.com/fangyuan/?kw=龙泽苑整租
回龙观,龙腾苑,合租主卧,25,2200,88,高层(18层),精装,合租,40min,2500,精装主卧 回龙观最大小区之一,https://bj.zu.anjuke.com/fangyuan/?kw=龙腾苑整租
回龙观,矩阵小区,合租单间,18,1500,83,低层(6层),简装,合租,40min,1800,回龙观最低价 适合极致省钱,https://bj.zu.anjuke.com/fangyuan/?kw=矩阵小区整租
回龙观,风雅园,整租一居,42,3500,83,中层(11层),精装,整租,40min,3800,回龙观整租性价比最高 周边有华联商厦,https://bj.zu.anjuke.com/fangyuan/?kw=风雅园整租
