区域,小区,户型,面积㎡,价格元/月,单价元/㎡,楼层,装修,类型,通勤时间,每月总成本,推荐理由,安居客链接
奥体,仁恒江湾城,合租主卧,25,2000,80,中层(28层),精装,合租,8min,2200,骑行8min到小米 精装主卧 河西高端小区,https://nj.zu.anjuke.com/fangyuan/?kw=仁恒江湾城整租
奥体,万科光明城市,合租单间,18,1600,89,高层(32层),精装,合租,8min,1800,价格最低 骑行到小米 精装,https://nj.zu.anjuke.com/fangyuan/?kw=万科光明城市整租
奥体,海峡城,整租一居,40,3200,80,中层(22层),精装,整租,8min,3400,整租一居 适合预算充足的实习生,https://nj.zu.anjuke.com/fangyuan/?kw=海峡城整租
新街口,金鹰国际花园,合租主卧,22,2200,100,高层(30层),精装,合租,25min,2400,南京最繁华地段 地铁直达小米,https://nj.zu.anjuke.com/fangyuan/?kw=金鹰国际花园整租
新街口,珠江路小区,合租单间,15,1800,120,中层(8层),简装,合租,25min,2000,价格适中 地铁直达,https://nj.zu.anjuke.com/fangyuan/?kw=珠江路小区整租
新街口,汉中门小区,整租一居,35,3500,100,低层(6层),简装,整租,25min,3700,整租独立空间 适合情侣,https://nj.zu.anjuke.com/fangyuan/?kw=汉中门小区整租
河西中部,银城西堤国际,合租主卧,22,1800,82,高层(25层),精装,合租,15min,2000,步行15min到小米 不依赖地铁,https://nj.zu.anjuke.com/fangyuan/?kw=银城西堤国际整租
河西中部,保利香槟国际,合租单间,16,1500,94,中层(18层),精装,合租,15min,1700,价格低 步行可达,https://nj.zu.anjuke.com/fangyuan/?kw=保利香槟国际整租
天润城,天润城,合租单间,20,1000,50,中层(18层),简装,合租,35min,1200,南京最便宜地铁沿线 适合极致省钱,https://nj.zu.anjuke.com/fangyuan/?kw=天润城整租
天润城,天润城,合租主卧,25,1300,52,高层(26层),精装,合租,35min,1500,精装主卧 性价比高,https://nj.zu.anjuke.com/fangyuan/?kw=天润城整租
天润城,天润城,整租一居,40,2500,63,中层(12层),简装,整租,35min,2700,整租独立空间 价格合理,https://nj.zu.anjuke.com/fangyuan/?kw=天润城整租
油坊桥,油坊桥小区,合租单间,18,1200,67,低层(6层),简装,合租,10min,1400,地铁10min直达小米 价格最低,https://nj.zu.anjuke.com/fangyuan/?kw=油坊桥小区整租
油坊桥,西善花苑,合租主卧,22,1500,68,中层(12层),精装,合租,10min,1700,精装主卧 地铁直达,https://nj.zu.anjuke.com/fangyuan/?kw=西善花苑整租
油坊桥,莲花新城,合租单间,15,1000,67,低层(6层),简装,合租,10min,1200,极致省钱 地铁直达,https://nj.zu.anjuke.com/fangyuan/?kw=莲花新城整租
江宁大学城,翠屏城,合租单间,20,800,40,中层(11层),简装,合租,45min,1000,全南京最便宜 大学城氛围好,https://nj.zu.anjuke.com/fangyuan/?kw=翠屏城整租
江宁大学城,托乐嘉,合租主卧,25,1100,44,中层(15层),精装,合租,45min,1300,精装主卧 周围配套齐全,https://nj.zu.anjuke.com/fangyuan/?kw=托乐嘉整租
江宁大学城,天元城,合租单间,18,700,39,低层(6层),简装,合租,45min,900,全南京最低价 适合暑期实习,https://nj.zu.anjuke.com/fangyuan/?kw=天元城整租
